gene_id,reaction_id,reaction_name,reaction_equation
SGL_RS11140,IPPS,2-isopropylmalate synthase,3mob_c + accoa_c + h2o_c --> 3c3hmp_c + coa_c + h_c
SGL_RS12850,IPPS,2-isopropylmalate synthase,3mob_c + accoa_c + h2o_c --> 3c3hmp_c + coa_c + h_c
SGL_RS17620,IPPMIa,3-isopropylmalate dehydratase,3c2hmp_c <=> 2ippm_c + h2o_c
SGL_RS10800,IPPMIa,3-isopropylmalate dehydratase,3c2hmp_c <=> 2ippm_c + h2o_c
SGL_RS17620,MMHL,(R)-2-Methylmalate hydro-lyase (2-methylmaleate-forming),2mm_c + h2o_c --> 2mm__R_c
SGL_RS10800,MMHL,(R)-2-Methylmalate hydro-lyase (2-methylmaleate-forming),2mm_c + h2o_c --> 2mm__R_c
SGL_RS09170,SBP,Sedoheptulose-bisphosphatase,h2o_c + s17bp_c --> pi_c + s7p_c
SGL_RS17215,DPR,2-dehydropantoate 2-reductase,2dhp_c + h_c + nadph_c --> nadp_c + pant__R_c
SGL_RS17040,AMPTASECG,Alanyl aminopeptidase (cys-gly),cgly_c + h2o_c --> cys__L_c + gly_c
SGL_RS14865,AMPTASECG,Alanyl aminopeptidase (cys-gly),cgly_c + h2o_c --> cys__L_c + gly_c
SGL_RS16015,AMPTASECG,Alanyl aminopeptidase (cys-gly),cgly_c + h2o_c --> cys__L_c + gly_c
SGL_RS09430,AMPTASECG,Alanyl aminopeptidase (cys-gly),cgly_c + h2o_c --> cys__L_c + gly_c
SGL_RS14930,AMPTASECG,Alanyl aminopeptidase (cys-gly),cgly_c + h2o_c --> cys__L_c + gly_c
SGL_RS11345,FBA3,"Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase",s17bp_c <=> dhap_c + e4p_c
SGL_RS13385,FBA3,"Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase",s17bp_c <=> dhap_c + e4p_c
SGL_RS10525,MI1PP,Myo-inositol 1-phosphatase,h2o_c + mi1p__D_c --> inost_c + pi_c
SGL_RS08510,MI1PP,Myo-inositol 1-phosphatase,h2o_c + mi1p__D_c --> inost_c + pi_c
SGL_RS17125,MI1PP,Myo-inositol 1-phosphatase,h2o_c + mi1p__D_c --> inost_c + pi_c
SGL_RS09325,ACOATA,Acetyl-CoA ACP transacylase,ACP_c + accoa_c <=> acACP_c + coa_c
SGL_RS09325,KAS14,Beta-ketoacyl-ACP synthase,acACP_c + h_c + malACP_c --> ACP_c + actACP_c + co2_c
SGL_RS09720,KAS14,Beta-ketoacyl-ACP synthase,acACP_c + h_c + malACP_c --> ACP_c + actACP_c + co2_c
SGL_RS05665,KAS14,Beta-ketoacyl-ACP synthase,acACP_c + h_c + malACP_c --> ACP_c + actACP_c + co2_c
SGL_RS05440,MCOATA,Malonyl-CoA-ACP transacylase,ACP_c + malcoa_c <=> coa_c + malACP_c
SGL_RS17700,ACCOAC,Acetyl-CoA carboxylase,accoa_c + atp_c + hco3_c <=> adp_c + h_c + malcoa_c + pi_c
SGL_RS12910,ACCOAC,Acetyl-CoA carboxylase,accoa_c + atp_c + hco3_c <=> adp_c + h_c + malcoa_c + pi_c
SGL_RS13980,ACCOAC,Acetyl-CoA carboxylase,accoa_c + atp_c + hco3_c <=> adp_c + h_c + malcoa_c + pi_c
SGL_RS13735,ACCOAC,Acetyl-CoA carboxylase,accoa_c + atp_c + hco3_c <=> adp_c + h_c + malcoa_c + pi_c
SGL_RS08755,3HAD40_2,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C4:0),3hbutACP_c --> but2eACP_c + h2o_c
SGL_RS09720,3OAS120,3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:0),dcaACP_c + h_c + malACP_c --> 3oddecACP_c + ACP_c + co2_c
SGL_RS05665,3OAS120,3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:0),dcaACP_c + h_c + malACP_c --> 3oddecACP_c + ACP_c + co2_c
SGL_RS08755,3HAD60,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C6:0),3hhexACP_c --> h2o_c + thex2eACP_c
SGL_RS08755,3HAD80,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C8:0),3hoctACP_c --> h2o_c + toct2eACP_c
SGL_RS09720,3OAS60,3-oxoacyl-[acyl-carrier-protein] synthase (n-C6:0),butACP_c + h_c + malACP_c --> 3ohexACP_c + ACP_c + co2_c
SGL_RS05665,3OAS60,3-oxoacyl-[acyl-carrier-protein] synthase (n-C6:0),butACP_c + h_c + malACP_c --> 3ohexACP_c + ACP_c + co2_c
SGL_RS09720,3OAS80,3-oxoacyl-[acyl-carrier-protein] synthase (n-C8:0),h_c + hexACP_c + malACP_c --> 3ooctACP_c + ACP_c + co2_c
SGL_RS05665,3OAS80,3-oxoacyl-[acyl-carrier-protein] synthase (n-C8:0),h_c + hexACP_c + malACP_c --> 3ooctACP_c + ACP_c + co2_c
SGL_RS12965,3OAR40_2,3-oxoacyl-[acyl-carrier-protein] reductase (n-C4:0),3hbutACP_c + nadp_c <=> actACP_c + h_c + nadph_c
SGL_RS07245,3OAR40_2,3-oxoacyl-[acyl-carrier-protein] reductase (n-C4:0),3hbutACP_c + nadp_c <=> actACP_c + h_c + nadph_c
sll5079,3OAR40_2,3-oxoacyl-[acyl-carrier-protein] reductase (n-C4:0),3hbutACP_c + nadp_c <=> actACP_c + h_c + nadph_c
SGL_RS12965,3OAR60,3-oxoacyl-[acyl-carrier-protein] reductase (n-C6:0),3ohexACP_c + h_c + nadph_c <=> 3hhexACP_c + nadp_c
SGL_RS07245,3OAR60,3-oxoacyl-[acyl-carrier-protein] reductase (n-C6:0),3ohexACP_c + h_c + nadph_c <=> 3hhexACP_c + nadp_c
sll5079,3OAR60,3-oxoacyl-[acyl-carrier-protein] reductase (n-C6:0),3ohexACP_c + h_c + nadph_c <=> 3hhexACP_c + nadp_c
SGL_RS12965,3OAR80,3-oxoacyl-[acyl-carrier-protein] reductase (n-C8:0),3ooctACP_c + h_c + nadph_c <=> 3hoctACP_c + nadp_c
SGL_RS07245,3OAR80,3-oxoacyl-[acyl-carrier-protein] reductase (n-C8:0),3ooctACP_c + h_c + nadph_c <=> 3hoctACP_c + nadp_c
sll5079,3OAR80,3-oxoacyl-[acyl-carrier-protein] reductase (n-C8:0),3ooctACP_c + h_c + nadph_c <=> 3hoctACP_c + nadp_c
SGL_RS09950,RPE,Ribulose 5-phosphate 3-epimerase,ru5p__D_c <=> xu5p__D_c
SGL_RS09960,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS06305,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS17240,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS02435,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS12695,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS03975,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS17820,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS17825,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS06050,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS04090,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS12620,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS09810,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS06310,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS02600,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS09805,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS02560,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS11240,PSIb,Photosystem I (plastocyanin),p700p_u + pcrd_l --> p700_u + pcox_l
SGL_RS09960,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS06305,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS17240,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS02435,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS12695,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS03975,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS17820,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS17825,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS06050,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS04090,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS12620,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS09810,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS06310,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS02600,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS09805,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS02560,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS11240,PSIa,Photosystem I,e700_u + fdxo_2_2_c + p700_u --> fdxrd_c + p700p_u
SGL_RS12840,ORPT,Orotate phosphoribosyltransferase,orot5p_c + ppi_c <=> orot_c + prpp_c
SGL_RS08270,OMPDC,Orotidine-5'-phosphate decarboxylase,h_c + orot5p_c --> co2_c + ump_c
SGL_RS08755,3HAD100,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C10:0),3hdecACP_c --> h2o_c + tdec2eACP_c
SGL_RS08755,3HAD120,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C12:0),3hddecACP_c --> h2o_c + tddec2eACP_c
SGL_RS08755,3HAD140,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:0),3hmrsACP_c --> h2o_c + tmrs2eACP_c
SGL_RS08755,3HAD160,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:0),3hpalmACP_c --> h2o_c + tpalm2eACP_c
SGL_RS08755,3HAD180,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:0),3hoctaACP_c --> h2o_c + toctd2eACP_c
SGL_RS11685,MEHLER,Mehler reaction,h_c + nadph_c + 0.5 o2_c --> h2o_c + nadp_c
SGL_RS14955,MEHLER,Mehler reaction,h_c + nadph_c + 0.5 o2_c --> h2o_c + nadp_c
SGL_RS03080,TALA,Transaldolase,g3p_c + s7p_c <=> e4p_c + f6p_c
SGL_RS12135,FNOR,Ferredoxin---NADP+ reductase,2.0 fdxrd_c + h_c + nadp_c <=> 2.0 fdxo_2_2_c + nadph_c
SGL_RS10530,FNOR,Ferredoxin---NADP+ reductase,2.0 fdxrd_c + h_c + nadp_c <=> 2.0 fdxo_2_2_c + nadph_c
SGL_RS13450,FNOR,Ferredoxin---NADP+ reductase,2.0 fdxrd_c + h_c + nadp_c <=> 2.0 fdxo_2_2_c + nadph_c
SGL_RS08960,FNOR,Ferredoxin---NADP+ reductase,2.0 fdxrd_c + h_c + nadp_c <=> 2.0 fdxo_2_2_c + nadph_c
SGL_RS06260,FNOR,Ferredoxin---NADP+ reductase,2.0 fdxrd_c + h_c + nadp_c <=> 2.0 fdxo_2_2_c + nadph_c
SGL_RS11630,FNOR,Ferredoxin---NADP+ reductase,2.0 fdxrd_c + h_c + nadp_c <=> 2.0 fdxo_2_2_c + nadph_c
SGL_RS14680,FTR,Ferredoxin thioredoxin reductase,2.0 fdxrd_c + 2.0 h_c + trdox_c --> 2.0 fdxo_2_2_c + trdrd_c
SGL_RS14935,FTR,Ferredoxin thioredoxin reductase,2.0 fdxrd_c + 2.0 h_c + trdox_c --> 2.0 fdxo_2_2_c + trdrd_c
SGL_RS04250,EAR120y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:0),h_c + nadph_c + tddec2eACP_c <=> ddcaACP_c + nadp_c
SGL_RS04250,EAR140y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C14:0),h_c + nadph_c + tmrs2eACP_c <=> myrsACP_c + nadp_c
SGL_RS04250,EAR160y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C16:0),h_c + nadph_c + tpalm2eACP_c <=> nadp_c + palmACP_c
SGL_RS11645,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS07800,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS04540,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS08205,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS04545,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS01910,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS07325,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS04530,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS14825,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS12880,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS02635,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS03265,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS08200,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS09330,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS08090,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
sml0003,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS14050,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
smr0009,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS16825,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS11935,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS04535,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS04525,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS11735,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS02070,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS02645,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS10440,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS04440,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS13125,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS18130,SOPSII,Super oxide generation at PSII,o2_l + qan_u --> o2_c + qa_u
SGL_RS04250,EAR180y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:0),h_c + nadph_c + toctd2eACP_c <=> nadp_c + ocdcaACP_c
SGL_RS11625,PRUK,Phosphoribulokinase,atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
SGL_RS04250,EAR40y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C4:0),but2eACP_c + h_c + nadph_c <=> butACP_c + nadp_c
SGL_RS04250,EAR60y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C6:0),h_c + nadph_c + thex2eACP_c <=> hexACP_c + nadp_c
SGL_RS04250,EAR80y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C8:0),h_c + nadph_c + toct2eACP_c <=> nadp_c + ocACP_c
SGL_RS12365,NDPK2,Nucleoside-diphosphate kinase (ATP:UDP),atp_c + udp_c <=> adp_c + utp_c
SGL_RS12365,NDPK3,Nucleoside-diphosphate kinase (ATP:CDP),atp_c + cdp_c <=> adp_c + ctp_c
SGL_RS10805,CTPS1_2,CTP synthase (NH3),atp_c + nh3_c + utp_c --> adp_c + ctp_c + h_c + pi_c
SGL_RS04250,EAR100y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C10:0),h_c + nadph_c + tdec2eACP_c <=> dcaACP_c + nadp_c
SGL_RS10805,CTPS2,CTP synthase (glutamine),atp_c + gln__L_c + h2o_c + utp_c --> adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c
SGL_RS13415,RBPC_1,Ribulose-bisphosphate carboxylase,co2_x + h2o_x + rb15bp_x --> 2.0 3pg_x + 2.0 h_x
SGL_RS13425,RBPC_1,Ribulose-bisphosphate carboxylase,co2_x + h2o_x + rb15bp_x --> 2.0 3pg_x + 2.0 h_x
SGL_RS15040,DES2_C16,Delta-9 desaturase,h_c + nadph_c + o2_c + palmACP_c --> 2.0 h2o_c + hdeceACP_c + nadp_c
SGL_RS15040,DES2_9,Delta-9 desaturase,h_c + nadph_c + o2_c + ocdcaACP_c --> 2.0 h2o_c + nadp_c + octe_9_ACP_c
SGL_RS15555,PRPPS,Phosphoribosylpyrophosphate synthetase,atp_c + r5p_c <=> amp_c + h_c + prpp_c
SGL_RS04875,ABTA,4-aminobutyrate transaminase,4abut_c + akg_c --> glu__L_c + sucsal_c
SGL_RS10130,DES2_12,Delta-12 desaturase,h_c + nadph_c + o2_c + octe_9_ACP_c --> 2.0 h2o_c + nadp_c + octe_9_12_ACP_c
SGL_RS11885,DES2_6,Delta-6 desaturase,h_c + nadph_c + o2_c + octe_9_12_15_ACP_c --> 2.0 h2o_c + nadp_c + octe_6_9_12_15_ACP_c
SGL_RS11885,DES2_6B,Delta-6 desaturase,h_c + nadph_c + o2_c + octe_9_12_ACP_c --> 2.0 h2o_c + nadp_c + octe_6_9_12_ACP_c
SGL_RS10825,DES2_15,Delta-15 desaturase,h_c + nadph_c + o2_c + octe_9_12_ACP_c --> 2.0 h2o_c + nadp_c + octe_9_12_15_ACP_c
SGL_RS14465,UAGAAT,UDP-N-acetylglucosamine acyltransferase,3hmrsACP_c + uacgam_c <=> ACP_c + u3aga_c
SGL_RS04100,UHGADA,UDP-3-O-acetylglucosamine deacetylase,h2o_c + u3aga_c --> ac_c + u3hga_c
SGL_RS15360,ALDD2x,"Aldehyde dehydrogenase (acetaldehyde, NAD)",acald_c + h2o_c + nad_c <=> ac_c + 2.0 h_c + nadh_c
SGL_RS09150,OXGDC,2 oxoglutarate decarboxylase,akg_c + h_c --> co2_c + sucsal_c
SGL_RS13060,U23GAAT,UDP-3-O-(3-hydroxymyristoyl)glucosamine acyltransferase,3hmrsACP_c + u3hga_c --> ACP_c + h_c + u23ga_c
SGL_RS16525,MGSA,Methylglyoxal synthase,dhap_c --> mthgxl_c + pi_c
SGL_RS17230,ASPO6,L-aspartate oxidase,asp__L_c + o2_c --> h2o2_c + h_c + iasp_c
SGL_RS12955,LGTHL,Lactoylglutathione lyase,gthrd_c + mthgxl_c <=> lgt__S_c
SGL_RS13445,LPADSS,Lipid A disaccaride synthase,lipidX_c + u23ga_c --> h_c + lipidAds_c + udp_c
SGL_RS11120,LPADSS,Lipid A disaccaride synthase,lipidX_c + u23ga_c --> h_c + lipidAds_c + udp_c
SGL_RS16950,PKETF,Phosphoketolase (fructose-6-phosphate utilizing),f6p_c + pi_c --> actp_c + e4p_c + h2o_c
SGL_RS18020,PKETF,Phosphoketolase (fructose-6-phosphate utilizing),f6p_c + pi_c --> actp_c + e4p_c + h2o_c
SGL_RS17340,QULNS,Quinolinate synthase,dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
SGL_RS13200,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS05245,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS16365,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS17175,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS13610,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS17600,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS12650,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS08590,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS07315,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS05230,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS05240,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS05875,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS10475,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS03465,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
sml0004,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS05250,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
ssl3803,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS08585,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS04660,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS07605,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS07320,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS10620,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS13205,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS18155,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS08580,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS05235,CBFCub,Cytochrome b6/f complex,pcox_l + rdRieskeB6_u --> oxRieskeB6_u + pcrd_l
SGL_RS11305,NNDPR,Nicotinate-nucleotide diphosphorylase (carboxylating),2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
SGL_RS09865,CYO1b2_syn_1,"Cytochrome c oxidase, synechocystis (2 protons)",4.0 h_c + 0.5 o2_l + 2.0 pcrd_l --> h2o_l + 2.0 h_l + 2.0 pcox_l
SGL_RS05540,CYO1b2_syn_1,"Cytochrome c oxidase, synechocystis (2 protons)",4.0 h_c + 0.5 o2_l + 2.0 pcrd_l --> h2o_l + 2.0 h_l + 2.0 pcox_l
SGL_RS05545,CYO1b2_syn_1,"Cytochrome c oxidase, synechocystis (2 protons)",4.0 h_c + 0.5 o2_l + 2.0 pcrd_l --> h2o_l + 2.0 h_l + 2.0 pcox_l
SGL_RS09075,CYO1b2_syn_1,"Cytochrome c oxidase, synechocystis (2 protons)",4.0 h_c + 0.5 o2_l + 2.0 pcrd_l --> h2o_l + 2.0 h_l + 2.0 pcox_l
SGL_RS09080,CYO1b2_syn_1,"Cytochrome c oxidase, synechocystis (2 protons)",4.0 h_c + 0.5 o2_l + 2.0 pcrd_l --> h2o_l + 2.0 h_l + 2.0 pcox_l
SGL_RS05550,CYO1b2_syn_1,"Cytochrome c oxidase, synechocystis (2 protons)",4.0 h_c + 0.5 o2_l + 2.0 pcrd_l --> h2o_l + 2.0 h_l + 2.0 pcox_l
SGL_RS08135,NDH2_syn,NADH dehydrogenase 2 (plastoquinone-8) (tilacoide),h_c + nadh_c + pq_u --> nad_c + pqh2_u
SGL_RS08115,NDH2_syn,NADH dehydrogenase 2 (plastoquinone-8) (tilacoide),h_c + nadh_c + pq_u --> nad_c + pqh2_u
SGL_RS17540,NDH2_syn,NADH dehydrogenase 2 (plastoquinone-8) (tilacoide),h_c + nadh_c + pq_u --> nad_c + pqh2_u
SGL_RS11255,NADS2,Nicotinate-mononucleotide adenylyltransferase,atp_c + dnad_c + gln__L_c + h2o_c --> amp_c + glu__L_c + h_c + nad_c + ppi_c
SGL_RS16035,NAMPRT,Nicotinamide phosphoribosyltransferase,nicrnt_c + ppi_c <=> h_c + nicnt_c + prpp_c
SGL_RS08135,NDH2_1p,NADH dehydrogenase 2 (plastoquinone-9) (periplasm),h_c + nadh_c + pq_y --> nad_c + pqh2_y
SGL_RS08115,NDH2_1p,NADH dehydrogenase 2 (plastoquinone-9) (periplasm),h_c + nadh_c + pq_y --> nad_c + pqh2_y
SGL_RS17540,NDH2_1p,NADH dehydrogenase 2 (plastoquinone-9) (periplasm),h_c + nadh_c + pq_y --> nad_c + pqh2_y
SGL_RS12025,NADK,NAD kinase,atp_c + nad_c --> adp_c + h_c + nadp_c
SGL_RS09345,NADK,NAD kinase,atp_c + nad_c --> adp_c + h_c + nadp_c
SGL_RS09865,CYO1b2pp_syn_1,"Cytochrome c oxidase, synechocystis (2 protons periplasm)",4.0 h_c + 0.5 o2_c + 2.0 pcrd_p --> h2o_c + 2.0 h_p + 2.0 pcox_p
SGL_RS05540,CYO1b2pp_syn_1,"Cytochrome c oxidase, synechocystis (2 protons periplasm)",4.0 h_c + 0.5 o2_c + 2.0 pcrd_p --> h2o_c + 2.0 h_p + 2.0 pcox_p
SGL_RS05545,CYO1b2pp_syn_1,"Cytochrome c oxidase, synechocystis (2 protons periplasm)",4.0 h_c + 0.5 o2_c + 2.0 pcrd_p --> h2o_c + 2.0 h_p + 2.0 pcox_p
SGL_RS09075,CYO1b2pp_syn_1,"Cytochrome c oxidase, synechocystis (2 protons periplasm)",4.0 h_c + 0.5 o2_c + 2.0 pcrd_p --> h2o_c + 2.0 h_p + 2.0 pcox_p
